day,continent,cases_total,deaths_1M_pop,tests_1M_pop,cases_recovered,cases_new,cases_1M_pop,deaths_new,country,tests_total,time,deaths_total,cases_active,cases_critical,population
2024-06-27,Europe,635145,3044,801437,,,158265,,Moldova,3216305,2024-06-27T11:45:04+00:00,12218,,,4013171
2024-06-27,Europe,628070,2270,5271239,,,475123,,Estonia,6968103,2024-06-27T11:45:04+00:00,3001,,,1321910
2024-06-27,Asia,621008,1011,575907,615445,,116173,,Palestine,3078533,2024-06-27T11:45:04+00:00,5404,159,,5345541
2024-06-27,Africa,507274,914,352782,500835,,72048,,Libya,2483848,2024-06-27T11:45:04+00:00,6437,2,,7040745
2024-06-27,Africa,501157,63,46066,488171,,4148,,Ethiopia,5565340,2024-06-27T11:45:04+00:00,7574,5412,,120812698
2024-06-27,Africa,494595,1014,1766027,,,544672,,R&eacute;union,1603660,2024-06-27T11:45:04+00:00,921,,,908061
2024-06-27,North-America,474590,1092,162472,,,46432,,Honduras,1660662,2024-06-27T11:45:04+00:00,11165,,,10221247
2024-06-27,Asia,451831,2953,1091164,435162,,152031,,Armenia,3242901,2024-06-27T11:45:04+00:00,8777,7892,,2971966
2024-06-27,Europe,403615,5044,580036,379084,,124215,,Bosnia-and-Herzegovina,1884721,2024-06-27T11:45:04+00:00,16388,8143,,3249317
2024-06-27,Asia,399449,869,4695724,,,75028,,Oman,25000000,2024-06-27T11:45:04+00:00,4628,,,5323993
2024-06-27,Europe,391232,1918,7140959,,,609044,,Luxembourg,4587145,2024-06-27T11:45:04+00:00,1232,,,642371
2024-06-27,Europe,350567,4793,1069626,337068,,168436,,North-Macedonia,2226216,2024-06-27T11:45:04+00:00,9976,3523,,2081304
2024-06-27,Africa,349304,209,211244,341316,,17940,,Zambia,4112961,2024-06-27T11:45:04+00:00,4069,3919,,19470234
2024-06-27,Africa,344130,101,70569,337309,,6122,,Kenya,3967062,2024-06-27T11:45:04+00:00,5689,1132,,56215221
2024-06-27,Asia,343719,505,1611437,243601,,771655,,Brunei,717784,2024-06-27T11:45:04+00:00,225,99893,3,445431
2024-06-27,Europe,334863,1258,677173,330233,,116825,,Albania,1941032,2024-06-27T11:45:04+00:00,3605,1025,,2866374
2024-06-27,Africa,330638,1147,830300,327049,,135443,,Botswana,2026898,2024-06-27T11:45:04+00:00,2801,788,1,2441162
2024-06-27,Europe,296542,4532,4410034,291794,,472238,,Montenegro,2769281,2024-06-27T11:45:04+00:00,2846,1902,,627950
2024-06-27,Africa,272010,152,5093,183061,,5998,,Algeria,230960,2024-06-27T11:45:04+00:00,6881,82068,,45350148
2024-06-27,Africa,267188,15,26339,259953,,1233,,Nigeria,5708974,2024-06-27T11:45:04+00:00,3155,4080,11,216746934
2024-06-27,Africa,266359,374,164744,258888,,17373,,Zimbabwe,2525756,2024-06-27T11:45:04+00:00,5740,1731,12,15331428
2024-06-27,Asia,234174,196,34125,211080,,5746,,Afghanistan,1390730,2024-06-27T11:45:04+00:00,7996,15098,,40754388
2024-06-27,Africa,233731,68,41437,228805,,7064,,Mozambique,1371127,2024-06-27T11:45:04+00:00,2250,2676,11,33089461
2024-06-27,North-America,230354,2946,2215870,,,615777,,Martinique,828928,2024-06-27T11:45:04+00:00,1102,,,374087
2024-06-27,Asia,218970,101,164845,,,29270,,Laos,1233207,2024-06-27T11:45:04+00:00,758,,,7481023
2024-06-27,Europe,209906,663,5780036,,,607731,,Iceland,1996384,2024-06-27T11:45:04+00:00,229,,,345393
2024-06-27,North-America,203235,2554,2346306,,,508349,,Guadeloupe,938039,2024-06-27T11:45:04+00:00,1021,,,399794
2024-06-27,North-America,201855,646,398467,179410,,30816,,El-Salvador,2610114,2024-06-27T11:45:04+00:00,4230,18215,,6550389
2024-06-27,North-America,191496,3121,649295,187078,,136143,,Trinidad-and-Tobago,913289,2024-06-27T11:45:04+00:00,4390,28,,1406585
2024-06-27,Asia,186694,584,4092223,163687,,345100,,Maldives,2213831,2024-06-27T11:45:04+00:00,316,22691,25,540985
2024-06-27,Africa,172389,1559,403460,167099,,65451,,Namibia,1062663,2024-06-27T11:45:04+00:00,4106,1184,,2633874
2024-06-27,Africa,172149,75,62198,100431,,3554,,Uganda,3012408,2024-06-27T11:45:04+00:00,3632,68086,,48432863
2024-06-27,Africa,171889,45,78456,170425,,5306,,Ghana,2541625,2024-06-27T11:45:04+00:00,1462,2,,32395450
2024-06-27,North-America,156869,1258,396633,,,52551,,Jamaica,1183986,2024-06-27T11:45:04+00:00,3756,,,2985094
2024-06-27,Asia,139103,178,180062,136044,,8102,,Cambodia,3091420,2024-06-27T11:45:04+00:00,3056,3,,17168639
2024-06-27,Africa,133518,108,442778,132039,,9817,,Rwanda,6021981,2024-06-27T11:45:04+00:00,1468,11,,13600464
2024-06-27,Africa,125379,71,62762,123280,,4492,,Cameroon,1751774,2024-06-27T11:45:04+00:00,1974,125,,27911548
2024-06-27,Europe,121420,1993,4888375,120149,,273448,,Malta,2170600,2024-06-27T11:45:04+00:00,885,386,,444033
2024-06-27,Asia,4772813,3,,4772739,,183636,,DPRK,,2024-06-27T11:45:03+00:00,74,0,,25990679
2024-06-27,Asia,1746997,1371,1669945,1731007,,169597,,Jordan,17201885,2024-06-27T11:45:03+00:00,14122,1868,59,10300869
2024-06-27,Africa,4076463,1689,441027,3912506,+614,67095,,South-Africa,26795090,2024-06-27T11:45:03+00:00,102595,61362,192,60756135
2024-06-27,Asia,1411831,721,602707,1383020,+63,73514,,Kazakhstan,11575012,2024-06-27T11:45:03+00:00,13848,14963,24,19205043
2024-06-27,Europe,5557995,2603,754855,5445577,,128681,,Ukraine,32603805,2024-06-27T11:45:03+00:00,112418,0,,43192122
2024-06-27,North-America,7702809,2546,152124,6899865,,58549,,Mexico,20013810,2024-06-27T11:45:03+00:00,334958,467986,,131562772
2024-06-27,Asia,7627186,1707,666338,,,88665,,Iran,57320267,2024-06-27T11:45:03+00:00,146811,,,86022837
2024-06-27,Asia,6829221,581,408975,6647104,,24466,,Indonesia,114158919,2024-06-27T11:45:03+00:00,162063,20054,,279134505
2024-06-27,Europe,6661991,3196,1041970,,,176524,,Poland,39323709,2024-06-27T11:45:03+00:00,120598,,,37739785
2024-06-27,South-America,6400173,2780,717327,6212152,,124244,,Colombia,36951507,2024-06-27T11:45:03+00:00,143200,44821,342,51512762
2024-06-27,Europe,6101379,3671,9909078,,,591412,,Greece,102228365,2024-06-27T11:45:03+00:00,37869,,,10316637
2024-06-27,Europe,6081287,2486,23302116,6054934,,670727,,Austria,211273524,2024-06-27T11:45:03+00:00,22542,3811,,9066710
2024-06-27,Europe,5643062,2774,4549993,5614809,,556484,,Portugal,46139518,2024-06-27T11:45:03+00:00,28126,127,61,10140570
2024-06-27,South-America,5384853,3350,2617225,5252450,,279730,,Chile,50382097,2024-06-27T11:45:03+00:00,64497,67906,7,19250195
2024-06-27,Asia,5278406,1126,2066869,5233268,,159079,,Malaysia,68580916,2024-06-27T11:45:03+00:00,37348,7790,11,33181072
2024-06-27,North-America,4946090,1538,1734189,4881312,,128843,,Canada,66572774,2024-06-27T11:45:03+00:00,59034,5744,99,38388419
2024-06-27,Europe,4861695,2946,3209915,4826798,,416659,,Belgium,37454182,2024-06-27T11:45:03+00:00,34376,521,,11668278
2024-06-27,Asia,4841772,1363,4436346,4798473,,519169,,Israel,41373364,2024-06-27T11:45:03+00:00,12707,30592,,9326000
2024-06-27,Asia,4770149,494,246488,4692636,,68069,,Thailand,17273454,2024-06-27T11:45:03+00:00,34586,42927,,70078203
2024-06-27,Europe,4759041,4053,5386552,4715206,,443246,,Czechia,57834241,2024-06-27T11:45:03+00:00,43517,318,2,10736784
2024-06-27,South-America,4572667,6595,1158115,4350506,,135751,,Peru,39010194,2024-06-27T11:45:03+00:00,222161,0,4,33684208
2024-06-27,Europe,4453053,1647,2716487,4438309,,507549,,Switzerland,23833472,2024-06-27T11:45:03+00:00,14452,292,,8773637
2024-06-27,Asia,4140383,594,320888,4067381,,36800,,Philippines,36102746,2024-06-27T11:45:03+00:00,66864,6138,,112508994
2024-06-27,Europe,3529735,3622,1511122,3460149,,185470,,Romania,28758667,2024-06-27T11:45:03+00:00,68929,657,21,19031335
2024-06-27,Europe,3183756,1511,22165247,3174942,,545636,,Denmark,129333107,2024-06-27T11:45:03+00:00,8814,0,,5834950
2024-06-27,Asia,3006155,341,4165302,3004131,,505785,,Singapore,24756666,2024-06-27T11:45:03+00:00,2024,0,4,5943546
2024-06-27,Asia,2937609,1963,10011143,2916005,,386309,,Hong-Kong,76127725,2024-06-27T11:45:03+00:00,14924,6680,,7604299
2024-06-27,Europe,2754129,2682,1908301,2726492,,269511,,Sweden,19500873,2024-06-27T11:45:03+00:00,27407,230,,10218971
2024-06-27,Oceania,2621111,1163,1586011,2613791,,535117,,New-Zealand,7768604,2024-06-27T11:45:03+00:00,5697,1623,,4898203
2024-06-27,Europe,2615054,2087,1555958,2596608,,302213,,Serbia,13463733,2024-06-27T11:45:03+00:00,18057,389,,8653016
2024-06-27,Asia,2465545,602,463523,2439497,,58474,,Iraq,19544451,2024-06-27T11:45:03+00:00,25375,673,,42164965
2024-06-27,Europe,2230232,5106,1186160,2152155,,232164,,Hungary,11394556,2024-06-27T11:45:03+00:00,49048,29029,,9606259
2024-06-27,Asia,2049377,176,90862,,,12207,,Bangladesh,15254399,2024-06-27T11:45:03+00:00,29493,,,167885689
2024-06-27,Europe,1877605,3887,1364199,1856381,,343872,,Slovakia,7448789,2024-06-27T11:45:03+00:00,21224,0,23,5460193
2024-06-27,Asia,1861665,4317,4263340,,,469082,,Georgia,16920079,2024-06-27T11:45:03+00:00,17132,,,3968738
2024-06-27,Europe,1734582,1891,2606161,1724921,,345521,,Ireland,13083449,2024-06-27T11:45:03+00:00,9491,170,19,5020199
2024-06-27,Asia,1581936,134,133292,1538689,,6893,,Pakistan,30589153,2024-06-27T11:45:03+00:00,30664,12583,,229488994
2024-06-27,Europe,1516117,2153,2179850,1503989,,272930,,Finland,12108977,2024-06-27T11:45:03+00:00,11958,170,,5554960
2024-06-27,Europe,1509732,1204,1996315,1503094,,273930,,Norway,11002430,2024-06-27T11:45:03+00:00,6638,0,,5511370
2024-06-27,Europe,1397806,3718,3959997,1387478,,525154,,Lithuania,10540357,2024-06-27T11:45:03+00:00,9897,431,,2661708
2024-06-27,Europe,1356546,3417,1370382,1349424,,652803,,Slovenia,2847701,2024-06-27T11:45:03+00:00,7100,22,,2078034
2024-06-27,Europe,1339851,5661,1705147,1292944,,195753,,Bulgaria,11671043,2024-06-27T11:45:03+00:00,38748,8159,22,6844597
2024-06-27,Europe,1309728,4604,1394355,1258432,,322650,,Croatia,5660084,2024-06-27T11:45:03+00:00,18687,32609,,4059286
2024-06-27,North-America,1291293,1092,408622,1269891,,69484,,Guatemala,7593848,2024-06-27T11:45:03+00:00,20289,1113,5,18584039
2024-06-27,Africa,1278992,432,344191,,,33860,,Morocco,13001033,2024-06-27T11:45:03+00:00,16303,,,37772756
2024-06-27,Asia,1243838,1638,717380,1087587,,186068,,Lebanon,4795578,2024-06-27T11:45:03+00:00,10952,145299,74,6684849
2024-06-27,North-America,1238883,1819,899158,,,239058,,Costa-Rica,4659757,2024-06-27T11:45:03+00:00,9428,,,5182354
2024-06-27,South-America,1212131,1868,225993,1177145,,101073,,Bolivia,2710261,2024-06-27T11:45:03+00:00,22407,12579,220,11992656
2024-06-27,Africa,1153361,2442,416164,,,95741,,Tunisia,5013383,2024-06-27T11:45:03+00:00,29423,,,12046656
2024-06-27,North-America,1115251,754,1273936,1106660,,98645,,Cuba,14402674,2024-06-27T11:45:03+00:00,8530,61,,11305652
2024-06-27,South-America,1070188,1990,170173,1034145,,59083,,Ecuador,3082403,2024-06-27T11:45:03+00:00,36043,0,,18113361
2024-06-27,Asia,1067030,233,19910389,,,105837,,UAE,200732262,2024-06-27T11:45:03+00:00,2349,,,10081785
2024-06-27,North-America,1059893,1962,1772585,1051102,,238341,,Panama,7882622,2024-06-27T11:45:03+00:00,8727,64,16,4446964
2024-06-27,South-America,1041111,2192,1749083,1030944,,297799,,Uruguay,6114822,2024-06-27T11:45:03+00:00,7664,2503,18,3496016
2024-06-27,Europe,13914811,2606,10082298,13762417,+702,297840,+8,Spain,471036328,2024-06-27T11:45:02+00:00,121760,30634,231,46719142
2024-06-27,North-America,131889132,,,127665129,,,,North-America,,2024-06-27T11:45:02+00:00,1695941,2528062,6095,
2024-06-27,Asia,221500265,,,205673091,,,,Asia,,2024-06-27T11:45:02+00:00,1553662,14273512,14733,
2024-06-27,Europe,253406198,,,248754104,,,,Europe,,2024-06-27T11:45:02+00:00,2101824,2550270,4453,
2024-06-27,South-America,70200879,,,66683585,,,,South-America,,2024-06-27T11:45:02+00:00,1367332,2149962,8953,
2024-06-27,Oceania,14895771,,,14752388,,,,Oceania,,2024-06-27T11:45:02+00:00,33015,110368,31,
2024-06-27,Africa,12860924,,,12090808,,,,Africa,,2024-06-27T11:45:02+00:00,258892,511224,529,
2024-06-27,All,704753890,899.4,,675619811,0,90413,0,All,,2024-06-27T11:45:02+00:00,7010681,22123398,34794,
2024-06-27,North-America,111820082,3642,3544901,109814428,,333985,,USA,1186851502,2024-06-27T11:45:02+00:00,1219487,786167,940,334805269
2024-06-27,Asia,45035393,379,665334,,,32016,,India,935879495,2024-06-27T11:45:02+00:00,533570,,,1406631776
2024-06-27,Europe,40138560,2556,4139547,39970918,,612013,,France,271490188,2024-06-27T11:45:02+00:00,167642,0,,65584518
2024-06-27,Europe,38828995,2182,1458359,38240600,,462891,,Germany,122332384,2024-06-27T11:45:02+00:00,183027,405368,,83883596
2024-06-27,South-America,38743918,3303,296146,36249161,,179908,,Brazil,63776166,2024-06-27T11:45:02+00:00,711380,1783377,,215353593
2024-06-27,Asia,34571873,700,307892,34535939,,673523,,S-Korea,15804065,2024-06-27T11:45:02+00:00,35934,0,,51329899
2024-06-27,Asia,33803572,595,799578,,,269169,,Japan,100414883,2024-06-27T11:45:02+00:00,74694,,,125584838
2024-06-27,Europe,26723249,3261,4665010,26361218,,443445,,Italy,281126449,2024-06-27T11:45:02+00:00,196487,165544,22,60262770
2024-06-27,Europe,24910387,3389,7628357,24678275,,363666,,UK,522526476,2024-06-27T11:45:02+00:00,232112,0,,68497907
2024-06-27,Europe,24124215,2762,1875095,23545818,,165454,,Russia,273400000,2024-06-27T11:45:02+00:00,402756,175641,,145805947
2024-06-27,Asia,17232066,1194,1902052,,,201399,,Turkey,162743369,2024-06-27T11:45:02+00:00,102174,,,85561976
2024-06-27,Oceania,11853144,937,3142326,11820014,,454687,,Australia,81916639,2024-06-27T11:45:02+00:00,24414,8716,3,26068792
2024-06-27,Asia,11625195,437,867342,10640971,,117481,,Vietnam,85826548,2024-06-27T11:45:02+00:00,43206,941018,,98953541
2024-06-27,Asia,10241523,796,1286903,10222518,,428720,,Taiwan,30742304,2024-06-27T11:45:02+00:00,19005,0,,23888595
2024-06-27,South-America,10128845,2844,776264,9997258,,220143,,Argentina,35716069,2024-06-27T11:45:02+00:00,130841,746,,46010234
2024-06-27,Europe,8635786,1336,1509718,8612599,,501747,,Netherlands,25984435,2024-06-27T11:45:02+00:00,22992,195,,17211447
